Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Site name,canonical_Agency,canonical_Fax,canonical_Column2,canonical_Phone,canonical_Email Address,canonical_Eearly Head Start Fund,canonical_Column,canonical_Head Start Fund,canonical_Program Option,canonical_Neighborhood,canonical_Number per Site EHS,canonical_ECE Available Programs,canonical_Source,canonical_IDHS Provider ID,canonical_Funded Enrollment,canonical_Center Director,canonical_Purple binder service type,canonical_Length of Day,canonical_Address,canonical_Executive Director,canonical_Zip,canonical_CC fund,canonical_Number per Site HS,canonical_Program Name,canonical_NAEYC Valid Until,canonical_NAEYC Program Id,canonical_Progmod,canonical_Ounce of Prevention Description,canonical_Id,canonical_Director,canonical_Website
38,0.579141950607,293,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Gentry,2326 S. Dearborn ,,8428557,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'henry booth house - bernard gentry',b'',b'',b'',b'8428557',b'',b'',b'',b'',b'',b'near south side',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'2326 s dearborn st',b'',b'60616',b'',b'',b'child care',b'',b'',b'',b'',b'69',b'',b''
525,0.79552128911,294,CPS_Early_Childhood_Portal_scrape.csv, Kenyatta?s Day Care Center,2334 E. 75th Street ,,2213777,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,"b""kenyatta's day care""",b'',b'',b'child care',b'2213777',b'',b'brenda owens',b'',b'',b'south shore',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'marcy newberry association',b'',b'',"b'8-11 hours, varies by facility'",b'2334 e 75th street',b'',b'60649',b'no',b'',b'community partnerships',b'',b'',b'no',b'',b'294',b'',b'no'
829,,295,CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Trumball Park,2400 E. 105th St ,,9785341,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,0.302779078484,296,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House Hilliard at Quinn Chapel,2401 S. Wabash ,,7919710,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'henry booth house - hillard house / henry booth',b'',b'',b'child care',b'7919710',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'2401 s wabash ave',b'',b'60616',b'',b'',b'community partnerships',b'',b'',b'',b'',b'3166',b'',b''
260,0.101557835937,297,CPS_Early_Childhood_Portal_scrape.csv, YMCA High Ridge,2424 W. Touhy ,,2628300,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'ymca of metropolitan chicago - high ridge ymca',b'',b'',b'child care',b'2628300',b'11/30/14',b'linda acevedo',b'',b'',b'west ridge',b'west ridge',b'',b'dorothy cole-gary',b'cps_early_childhood_portal_scrape.csv',b'',b'ymca of metropolitan chicago',b'www.ymcachicago.org',b'',b'half day/full day',b'2424 w touhy',"b'2132it(child care it center), 7094ps(hs collaboration with c'",b'60645',b'yes',b'',b'child care',b'linda acevedo',b'',b'no',b'725321',b'74',b'',b'yes'
277,0.396960243583,298,CPS_Early_Childhood_Portal_scrape.csv, El Valor Corporation-Carlos Cantu Children and Family Centers,2434 S. Kildare ,,7219311,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'el valor - carlos cantu',b'',b'',b'',b'2422700',b'',b'irma carmona',b'',b'',b'south lawndale',b'',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',b'half day/full day',b'2434 s kildare',"b'4305it(child care it center), 4305ps(child care ps center),'",b'60623',b'yes',b'',b'child care',b'irma carmona',b'',b'no',b'',b'76',b'',b'yes'
830,,299,CPS_Early_Childhood_Portal_scrape.csv," Wee Wee Center for Creative Learning, Inc.",2434 W. 71st St. ,,4710869,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,,300,CPS_Early_Childhood_Portal_scrape.csv, Archdiocese of Chicago - Our Lady of Grace,2446 N. Ridgeway Ave. ,,3420170,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,0.890032,301,CPS_Early_Childhood_Portal_scrape.csv, Mother?s Touch I,2501 W. 71st Street ,,4363177,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'mother?s touch i',b'',b'',b'',b'4363177',b'',b'',b'',b'',b'',b'chicago lawn',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'2501 w. 71st street',b'',b'60629',b'',b'',b'community partnerships',b'',b'',b'',b'',b'301',b'',b''
543,0.357322865062,302,CPS_Early_Childhood_Portal_scrape.csv, Christopher House Greenview,2507 N. Greenview ,,4721083,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'christopher house',b'',b'',b'child care',b'4721083',b'04/30/14',b'aimee washington',b'',b'',b'lincoln park',b'lincoln park',b'',b'lori baas',b'cps_early_childhood_portal_scrape.csv',b'',b'christopher house',b'www.christopherhouse.org',b'awashington@christopherhouse.org',b'half day/full day',b'2507 n greenview',"b'2681it(child care it center), 3406ps(hs collaboration with c'",b'60614',b'yes',b'',b'child care',b'aimee washington',b'',b'no',b'129456',b'77',b'',b'no'
155,0.415193557739,303,CPS_Early_Childhood_Portal_scrape.csv, Children?s Home & Aid Society Viva,2516 W. Division ,,2526313,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,"b""children's home and aid society - viva home based""",b'',b'',b'',b'2526313',b'',b'',b'',b'',b'home based',b'west town',b'--',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'2516 w. division',b'',b'60622',b'',b'84',b'community partnerships',b'',b'',b'',b'humboldt park and englewood communities; serves children ages 3-5',b'3011',b'',b''
133,0.618733811378,304,CPS_Early_Childhood_Portal_scrape.csv, Christopher House Logan Square,2610 N. Francisco ,,2354073,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'christopher house logan sq',b'',b'',b'child care',b'2354073',b'',b'',b'',b'',b'',b'logan square',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'half day/full day',b'2610 n francisco ave',b'',b'60647',b'',b'',b'community partnerships',b'',b'',b'',b'',b'3122',b'',b''
207,0.643925700869,305,CPS_Early_Childhood_Portal_scrape.csv, St. Augustine College Nayarit,2610 W. 25th Pl. ,,8783653,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'st. augustine college - st. augustine - nayarit',b'',b'',b'',b'8783641',b'',b'',b'',b'',b'',b'south lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'half day/full day',b'2610 w 25th pl',b'',b'60608',b'',b'',b'child care',b'',b'',b'',b'',b'1257',b'',b''
832,,306,CPS_Early_Childhood_Portal_scrape.csv, Archdiocese of Chicago - St. Agnes of Bohemia,2643 S. Central Park Ave. ,,5220143,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,0.221846744418,307,CPS_Early_Childhood_Portal_scrape.csv," Teddy Bear Nursery School, Inc. I",2649 W. 51st Street ,,4760700,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'el valor teddy bear 1',b'',b'',b'',b'4760700',b'',b'francy torres',b'',b'',b'gage park',b'gage park',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',"b'8-11 hours, varies by facility'",b'2649 w 51st st',b'',b'60632',b'yes',b'',b'community partnerships',b'francy torres',b'',b'no',b'',b'2158',b'',b'no'
59,0.60289747715,308,CPS_Early_Childhood_Portal_scrape.csv, Gads Hill Child Care Center,2653 W. Ogden ,,5211196,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'gads hill center',b'',b'',b'',b'5211196',b'11/01/16',b'rick baldwin',b'',b'',b'north lawndale',b'north lawndale',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'gads hill center',b'www.gadshillcenter.org',b'bstokes@gadshillcenter.org',"b'8-11 hours, varies by facility'",b'2653 w. ogden',b'4289sa(school age (sa))',b'60608',b'yes',b'',b'community partnerships',b'rick baldwin',b'',b'no',b'723718',b'2517',b'',b'yes'
663,0.628272086382,309,CPS_Early_Childhood_Portal_scrape.csv, Little Kids Village Learning,2656 W. 71st St. ,,7764753,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'el valor little kids village',b'',b'',b'',b'7764753',b'',b'sherri thompson',b'',b'',b'chicago lawn',b'',b'',b'vincent allocco',b'dfss_agencysitelies_2012.csv',b'',b'el valor',b'www.elvalor.org',b'',"b'8-11 hours, varies by facility'",b'2656 w. 71st st.',b'',b'60629',b'yes',b'',b'community partnerships',b'sherri thompson',b'',b'no',b'',b'309',b'',b'no'
544,0.10651406875,310,CPS_Early_Childhood_Portal_scrape.csv, YMCA Rauner Family,2700 S. Western Ave. ,,5060130,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'ymca of metropolitan chicago - rauner',b'',b'',b'',b'8473115',b'11/01/15',b'sonya sifuentes',b'',b'',b'lower west side',b'',b'',b'dorothy cole-gary',b'cps_early_childhood_portal_scrape.csv',b'',b'ymca of metropolitan chicago',b'www.ymcachicago.org',b'ssifuentes@ymcachicago.org',b'half day/full day',b'2700 s western ave',"b'4167it(child care it center), 4170ps(hs collaboration with c'",b'60608',b'yes',b'',b'head start',b'sonya sifuentes',b'',b'yes',b'726196',b'81',b'',b'yes'
833,,311,CPS_Early_Childhood_Portal_scrape.csv, Keeper?s Institute Infant/Child Care,2718 W. 59th St. ,,4348835,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,0.57766225338,312,CPS_Early_Childhood_Portal_scrape.csv, Mary Crane West,2820 N. Leavitt ,,3485528,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'mary crane league - mary crane - west',b'',b'',b'',b'3485528',b'',b'emily hamlin',b'',b'',b'north center',b'',b'',b'lavetter terry',b'cps_early_childhood_portal_scrape.csv',b'',b'mary crane league',b'www.marycrane.org',b'',b'half day/full day',b'2820 n leavitt',b'4237ps(hs collaboration with childcare & prek)',b'60618',b'yes',b'',b'child care',b'martuice williams',b'',b'yes',b'',b'86',b'',b'no'
221,0.504184832176,313,CPS_Early_Childhood_Portal_scrape.csv, Henry Booth House - Near South,2929 S. Wabash ,,7910424,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'henry booth house - near south / henry booth',b'',b'',b'child care',b'7910424',b'',b'ms. newsome',b'',b'',b'douglas',b'douglas',b'',b'scott perkins',b'cps_early_childhood_portal_scrape.csv',b'',b'henry booth house',b'www.henryboothhouse.org',b'',"b'8-11 hours, varies by facility'",b'2929 s wabash',b'7013ps(hs collaboration with childcare)',b'60616',b'yes',b'',b'community partnerships',b'ms. newsome',b'',b'no',b'',b'3167',b'',b'no'
397,0.456924892389,314,CPS_Early_Childhood_Portal_scrape.csv, Carole Robertson Center for Learning,2929 W. 19th St. ,,5211600,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'carole robertson center for learning - carole robertson center 2929',b'',b'',b'child care',b'5211600',b'09/01/15',b'ruby walker',b'',b'',b'south lawndale',b'south lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'carole robertson center for learning',b'www.crcl.net',b'walkerr@crcl.net',b'extended day',b'2929 w 19th st',b'',b'60623',b'yes',b'',b'head start',b'ruby walker',b'',b'yes',b'486936',b'91',b'',b'no'
187,0.886545,315,CPS_Early_Childhood_Portal_scrape.csv, Dorsey Developmental Institute III,2938 E. 91st Street ,,9330053,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'dorsey developmental institute iii',b'',b'',b'',b'9330053',b'',b'',b'',b'',b'',b'south chicago',b'',b'cp',b'ece chicago find a school scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'2938 e. 91st st.',b'',b'60617',b'',b'',b'community partnerships',b'',b'',b'',b'',b'2472',b'',b''
45,0.387992084026,316,CPS_Early_Childhood_Portal_scrape.csv, Boys & Girls Clubs General R. E. Wood,2950 W. 25th Street ,,8475172,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'boys and girls clubs of chicago - r.e. woods',b'',b'',b'',b'8475172',b'',b'',b'',b'',b'',b'south lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'2950 w 25th st',b'',b'60623',b'',b'',b'child care',b'',b'',b'',b'',b'93',b'',b''
562,0.190954104066,317,CPS_Early_Childhood_Portal_scrape.csv, Mary Crane Center East,2974 N. Clybourn ,,3485528,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'mary crane league',b'',b'(773) 325-2530',b'',b'3485528',b'08/01/16',b'jennifer jones',b'',b'',b'north center',b'north center',b'',b'lavetter terry',b'cps_early_childhood_portal_scrape.csv',b'9356-4723-5433-005',b'mary crane league',b'www.marycrane.org',b'info@marycrane.org',b'half day/full day',b'2974 n clybourn ave',"b'4145it(child care it center), 4236ps(hs collaboration with c'",b'60618',b'yes',b'',b'child care',b'martuice williams',b'',b'no',b'722999',b'94',b'',b'yes'
298,0.25043396155,318,CPS_Early_Childhood_Portal_scrape.csv, Little Leaders of Tomorrow Daycare,301 N. Mayfield ,,3788302,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'henry booth house little leaders of tomorrow i - mayfield',b'',b'',b'',b'3788302',b'',b'ms. navy',b'',b'',b'austin',b'',b'',b'scott perkins',b'cps_early_childhood_portal_scrape.csv',b'',b'henry booth house',b'www.henryboothhouse.org',b'',"b'8-11 hours, varies by facility'",b'301 n. mayfield ave.',b'',b'60644',b'yes',b'',b'community partnerships',b'ms. navy',b'',b'no',b'',b'318',b'',b'no'
35,0.145247399807,319,CPS_Early_Childhood_Portal_scrape.csv, Shinning Star Child Development Institute,3012-16 E. 92nd St. ,,9787827,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'chicago youth centers shining star 1',b'',b'',b'',b'9787827',b'',b'carol quinn',b'',b'',b'south deering',b'',b'',b'harry wells',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago youth centers',b'www.chicagoyouthcenters.org',b'',"b'8-11 hours, varies by facility'",b'3012-16 e. 92nd st.',b'',b'60617',b'yes',b'',b'community partnerships',b'carol quinn',b'',b'no',b'',b'319',b'',b'no'
732,0.85582408309,320,CPS_Early_Childhood_Portal_scrape.csv, Irving Park Early Learning Center,3023 W. Montrose ,,5397422,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'irving park early learning center',b'',b'',b'child care',b'5397422',b'',b'',b'',b'',b'',b'irving park',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'3023 w. montrose',b'',b'60618',b'',b'',b'community partnerships',b'',b'',b'',b'',b'3183',b'',b''
834,,321,CPS_Early_Childhood_Portal_scrape.csv, Archdiocese of Chicago - St. Sylvester,3027 W. Palmer St. ,,7725222,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,0.711462,322,CPS_Early_Childhood_Portal_scrape.csv, A-Karrasel - Avondale,3030 N. Kedzie ,,4636151,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'a-karrasel - avondale',b'',b'',b'',b'4636151',b'',b'',b'',b'',b'',b'avondale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',"b'8-11 hours, varies by facility'",b'3030 n. kedzie',b'',b'60618',b'',b'',b'community partnerships',b'',b'',b'',b'',b'322',b'',b''
666,0.514396321774,323,CPS_Early_Childhood_Portal_scrape.csv, Young Scholars Developmental Institute,3038 W. 59th St. ,,9181944,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'el valor young scholars dev. ins.',b'',b'',b'',b'9181944',b'01/31/14',b'elizabeth campbell',b'',b'',b'gage park',b'gage park',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'youngscholars@sbcglobal.net',"b'8-11 hours, varies by facility'",b'3038 w 59th st',b'',b'60629',b'yes',b'',b'community partnerships',b'elizabeth campbell',b'',b'no',b'546228',b'2861',b'',b'no'
580,0.177971482277,324,CPS_Early_Childhood_Portal_scrape.csv, YMCA South Chicago,3039 E. 91st Street ,,7219100,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'ymca south chicago',b'',b'',b'child care',b'7219100',b'',b'sherry ceroomes',b'',b'',b'south chicago',b'south chicago',b'',b'dorothy cole-gary',b'cps_early_childhood_portal_scrape.csv',b'',b'ymca of metropolitan chicago',b'www.ymcachicago.org',b'',"b'8-11 hours, varies by facility'",b'3039 e. 91st street',"b'2694it(child care it center), 7095ps(hs collaboration with c'",b'60617',b'yes',b'',b'community partnerships',b'sherry ceroomes',b'',b'no',b'',b'324',b'',b'yes'
92,0.58203111887,325,CPS_Early_Childhood_Portal_scrape.csv, El Valor Corporation-Ray Gonzalez Children and Family Center,3050 E. 92nd St. ,,7219311,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'el valor rey gonzalez children and family center',b'',b'',b'child care',b'7219311',b'',b'monica williams',b'',b'',b'south chicago',b'',b'',b'vincent allocco',b'cps_early_childhood_portal_scrape.csv',b'',b'el valor',b'www.elvalor.org',b'',"b'8-11 hours, varies by facility'",b'3050 e 92nd st',"b'2170it(child care it center), 2170ps(child care ps center),'",b'60617',b'yes',b'',b'community partnerships',b'carmen flores',b'',b'no',b'',b'97',b'',b'yes'
146,0.470444718997,326,CPS_Early_Childhood_Portal_scrape.csv, Kids Hope United Bridgeport CDC,3053 S. Normal ,,8425566,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'central batist bridgeport',b'one hope united (delegate)',b'',b'',b'8425566',b'',b'',b'',b'',b'full day/full year',b'bridgeport',b'--',b'cp',b'ece chicago find a school scrape.csv',b'',b'170  head start',b'',b'',"b'8-11 hours, varies by facility'",b'3053 s. normal',b'',b'60616',b'',b'100',b'community partnerships',b'',b'',b'',b'',b'2386',b'',b''
674,0.278895974159,327,CPS_Early_Childhood_Portal_scrape.csv, Kove Learning Academy,3137 W. 71st Street ,,4763083,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'gads hill center kove learning academy',b'',b'',b'',b'4763083',b'',b'olivia hargon',b'',b'',b'chicago lawn',b'',b'',b'barbara castellan',b'dfss_agencysitelies_2012.csv',b'',b'gads hill center',b'www.gadshillcenter.org',b'',"b'8-11 hours, varies by facility'",b'3137 w 71st st',b'',b'60629',b'yes',b'',b'community partnerships',b'olivia hargon',b'',b'no',b'',b'327',b'',b'no'
835,,328,CPS_Early_Childhood_Portal_scrape.csv, Locke Charter School,3141 W. Jackson ,,2657232,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0995794534683,329,CPS_Early_Childhood_Portal_scrape.csv, Bethel New Life Bethel Child Development,316 N. Pulaski ,,2653830,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'bethel new life - lake and pulaski',b'',b'',b'',b'2653830',b'',b'',b'',b'',b'west garfield park',b'',b'',b'lavetter terry',b'cps_early_childhood_portal_scrape.csv',b'',b'mary crane league',b'www.marycrane.org',b'',"b'8-11 hours, varies by facility'",b'316 n pulaski rd',"b'4374it(child care it center), 4374ps(child care ps center),'",b'60624',b'yes',b'',b'community partnerships',b'marcia newsome',b'',b'yes',b'',b'98',b'',b'yes'
542,0.285260399183,330,CPS_Early_Childhood_Portal_scrape.csv, Metropolitan Family Services,3215 W. 63rd Street ,,8842350,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'metropolitan family services',b'',b'',b'child care',b'8842350',b'08/01/16',b'guadalupe valdine',b'',b'',b'chicago lawn',b'chicago lawn',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'metropolitan family services',b'www.metrofamily.org',b'valdivig@metrofamily.org',b'half day/full day',b'3215 w 63rd st',"b'4331it(child care it center), 3783ps(hs collaboration with c'",b'60629',b'yes',b'',b'child care',b'guadalupe valdine',b'',b'no',b'722978',b'2951',b'',b'yes'
130,0.590976142883,331,CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers Centro Nuestro Division,3222 W. Division ,,4893157,,Community Partnerships,"8-11 Hours, varies by facility",,,,,,,,,,,,,,,,,,,,,,,,b'chicago youth centers centro nuestro',b'',b'',b'child care',b'4893157',b'',b'valerie meritt',b'',b'',b'humboldt park',b'',b'',b'harry wells',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago youth centers',b'www.chicagoyouthcenters.org',b'',"b'8-11 hours, varies by facility'",b'3222 w division',b'4301ps(hs collaboration with childcare & prek)',b'60651',b'yes',b'',b'community partnerships',b'beth mrofcza',b'',b'no',b'',b'102',b'',b'no'
